product_id,name,time,source,intended_usage,tdp (W),cores,threads
231741,Intel_Xeon_Platinum_8461V_Processor,2025-03-19 09:57:50,https://www.intel.com/content/www/us/en/products/sku/231741/intel-xeon-platinum-8461v-processor-97-5m-cache-2-20-ghz/specifications.html,server,300,48,96
232383,Intel_Xeon_Platinum_8462Y_Processor,2025-03-19 09:57:50,https://www.intel.com/content/www/us/en/products/sku/232383/intel-xeon-platinum-8462y-processor-60m-cache-2-80-ghz/specifications.html,server,300,32,64
231735,Intel_Xeon_Platinum_8468_Processor,2025-03-19 09:57:51,https://www.intel.com/content/www/us/en/products/sku/231735/intel-xeon-platinum-8468-processor-105m-cache-2-10-ghz/specifications.html,server,350,48,96
231750,Intel_Xeon_Platinum_8468H_Processor,2025-03-19 09:57:51,https://www.intel.com/content/www/us/en/products/sku/231750/intel-xeon-platinum-8468h-processor-105m-cache-2-10-ghz/specifications.html,server,330,48,96
231739,Intel_Xeon_Platinum_8468V_Processor,2025-03-19 09:57:51,https://www.intel.com/content/www/us/en/products/sku/231739/intel-xeon-platinum-8468v-processor-97-5m-cache-2-40-ghz/specifications.html,server,330,48,96
231728,Intel_Xeon_Platinum_8470_Processor,2025-03-19 09:57:52,https://www.intel.com/content/www/us/en/products/sku/231728/intel-xeon-platinum-8470-processor-105m-cache-2-00-ghz/specifications.html,server,350,52,104
231748,Intel_Xeon_Platinum_8470N_Processor,2025-03-19 09:57:52,https://www.intel.com/content/www/us/en/products/sku/231748/intel-xeon-platinum-8470n-processor-97-5m-cache-1-70-ghz/specifications.html,server,300,52,104
231727,Intel_Xeon_Platinum_8470Q_Processor,2025-03-19 09:57:52,https://www.intel.com/content/www/us/en/products/sku/231727/intel-xeon-platinum-8470q-processor-105m-cache-2-10-ghz/specifications.html,server,350,52,104
231745,Intel_Xeon_Platinum_8471N_Processor,2025-03-19 09:57:53,https://www.intel.com/content/www/us/en/products/sku/231745/intel-xeon-platinum-8471n-processor-97-5m-cache-1-80-ghz/specifications.html,server,300,52,104
231746,Intel_Xeon_Platinum_8480_Processor,2025-03-19 09:57:53,https://www.intel.com/content/www/us/en/products/sku/231746/intel-xeon-platinum-8480-processor-105m-cache-2-00-ghz/specifications.html,server,350,56,112
231747,Intel_Xeon_Platinum_8490H_Processor,2025-03-19 09:57:53,https://www.intel.com/content/www/us/en/products/sku/231747/intel-xeon-platinum-8490h-processor-112-5m-cache-1-90-ghz/specifications.html,server,350,60,120
232393,Intel_Xeon_Gold_5411N_Processor,2025-03-19 09:57:53,https://www.intel.com/content/www/us/en/products/sku/232393/intel-xeon-gold-5411n-processor-45m-cache-1-90-ghz/specifications.html,server,165,24,48
232374,Intel_Xeon_Gold_5412U_Processor,2025-03-19 09:57:54,https://www.intel.com/content/www/us/en/products/sku/232374/intel-xeon-gold-5412u-processor-45m-cache-2-10-ghz/specifications.html,server,185,24,48
232373,Intel_Xeon_Gold_5415_Processor,2025-03-19 09:57:54,https://www.intel.com/content/www/us/en/products/sku/232373/intel-xeon-gold-5415-processor-22-5m-cache-2-90-ghz/specifications.html,server,150,8,16
232396,Intel_Xeon_Gold_5416S_Processor,2025-03-19 09:57:54,https://www.intel.com/content/www/us/en/products/sku/232396/intel-xeon-gold-5416s-processor-30m-cache-2-00-ghz/specifications.html,server,150,16,32
232392,Intel_Xeon_Gold_5418N_Processor,2025-03-19 09:57:55,https://www.intel.com/content/www/us/en/products/sku/232392/intel-xeon-gold-5418n-processor-45m-cache-1-80-ghz/specifications.html,server,165,24,48
232379,Intel_Xeon_Gold_5418Y_Processor,2025-03-19 09:57:55,https://www.intel.com/content/www/us/en/products/sku/232379/intel-xeon-gold-5418y-processor-45m-cache-2-00-ghz/specifications.html,server,185,24,48
232381,Intel_Xeon_Gold_5420_Processor,2025-03-19 09:57:55,https://www.intel.com/content/www/us/en/products/sku/232381/intel-xeon-gold-5420-processor-52-5m-cache-2-00-ghz/specifications.html,server,205,28,56
234916,Intel_Xeon_Gold_5423N_Processor,2025-03-19 09:57:55,https://www.intel.com/content/www/us/en/products/sku/234916/intel-xeon-gold-5423n-processor-37-5m-cache-2-10-ghz/specifications.html,server,145,20,40
234915,Intel_Xeon_Gold_5433N_Processor,2025-03-19 09:57:56,https://www.intel.com/content/www/us/en/products/sku/234915/intel-xeon-gold-5433n-processor-37-5m-cache-2-30-ghz/specifications.html,server,160,20,40
231731,Intel_Xeon_Gold_6414U_Processor,2025-03-19 09:57:56,https://www.intel.com/content/www/us/en/products/sku/231731/intel-xeon-gold-6414u-processor-60m-cache-2-00-ghz/specifications.html,server,250,32,64
232389,Intel_Xeon_Gold_6416H_Processor,2025-03-19 09:57:56,https://www.intel.com/content/www/us/en/products/sku/232389/intel-xeon-gold-6416h-processor-45m-cache-2-20-ghz/specifications.html,server,165,18,36
232390,Intel_Xeon_Gold_6418H_Processor,2025-03-19 09:57:57,https://www.intel.com/content/www/us/en/products/sku/232390/intel-xeon-gold-6418h-processor-60m-cache-2-10-ghz/specifications.html,server,185,24,48
232395,Intel_Xeon_Gold_6421N_Processor,2025-03-19 09:57:57,https://www.intel.com/content/www/us/en/products/sku/232395/intel-xeon-gold-6421n-processor-60m-cache-1-80-ghz/specifications.html,server,185,32,64
232377,Intel_Xeon_Gold_6426Y_Processor,2025-03-19 09:57:57,https://www.intel.com/content/www/us/en/products/sku/232377/intel-xeon-gold-6426y-processor-37-5m-cache-2-50-ghz/specifications.html,server,185,16,32
232394,Intel_Xeon_Gold_6428N_Processor,2025-03-19 09:57:58,https://www.intel.com/content/www/us/en/products/sku/232394/intel-xeon-gold-6428n-processor-60m-cache-1-80-ghz/specifications.html,server,185,32,64
231737,Intel_Xeon_Gold_6430_Processor,2025-03-19 09:57:58,https://www.intel.com/content/www/us/en/products/sku/231737/intel-xeon-gold-6430-processor-60m-cache-2-10-ghz/specifications.html,server,270,32,64
232375,Intel_Xeon_Gold_6434_Processor,2025-03-19 09:57:58,https://www.intel.com/content/www/us/en/products/sku/232375/intel-xeon-gold-6434-processor-22-5m-cache-3-70-ghz/specifications.html,server,195,8,16
232387,Intel_Xeon_Gold_6434H_Processor,2025-03-19 09:57:58,https://www.intel.com/content/www/us/en/products/sku/232387/intel-xeon-gold-6434h-processor-22-5m-cache-3-70-ghz/specifications.html,server,195,8,16
232398,Intel_Xeon_Gold_6438M_Processor,2025-03-19 09:57:59,https://www.intel.com/content/www/us/en/products/sku/232398/intel-xeon-gold-6438m-processor-60m-cache-2-20-ghz/specifications.html,server,205,32,64
232397,Intel_Xeon_Gold_6438N_Processor,2025-03-19 09:57:59,https://www.intel.com/content/www/us/en/products/sku/232397/intel-xeon-gold-6438n-processor-60m-cache-2-00-ghz/specifications.html,server,205,32,64
232382,Intel_Xeon_Gold_6438Y_Processor,2025-03-19 09:57:59,https://www.intel.com/content/www/us/en/products/sku/232382/intel-xeon-gold-6438y-processor-60m-cache-2-00-ghz/specifications.html,server,205,32,64
232380,Intel_Xeon_Gold_6442Y_Processor,2025-03-19 09:58:00,https://www.intel.com/content/www/us/en/products/sku/232380/intel-xeon-gold-6442y-processor-60m-cache-2-60-ghz/specifications.html,server,225,24,48
232385,Intel_Xeon_Gold_6444Y_Processor,2025-03-19 09:58:00,https://www.intel.com/content/www/us/en/products/sku/232385/intel-xeon-gold-6444y-processor-45m-cache-3-60-ghz/specifications.html,server,270,16,32
232391,Intel_Xeon_Gold_6448H_Processor,2025-03-19 09:58:00,https://www.intel.com/content/www/us/en/products/sku/232391/intel-xeon-gold-6448h-processor-60m-cache-2-40-ghz/specifications.html,server,250,32,64
232384,Intel_Xeon_Gold_6448Y_Processor,2025-03-19 09:58:00,https://www.intel.com/content/www/us/en/products/sku/232384/intel-xeon-gold-6448y-processor-60m-cache-2-10-ghz/specifications.html,server,225,32,64
231733,Intel_Xeon_Gold_6454S_Processor,2025-03-19 09:58:01,https://www.intel.com/content/www/us/en/products/sku/231733/intel-xeon-gold-6454s-processor-60m-cache-2-20-ghz/specifications.html,server,270,32,64
232386,Intel_Xeon_Gold_6458Q_Processor,2025-03-19 09:58:01,https://www.intel.com/content/www/us/en/products/sku/232386/intel-xeon-gold-6458q-processor-60m-cache-3-10-ghz/specifications.html,server,350,32,64
232388,Intel_Xeon_Silver_4410T_Processor,2025-03-19 09:58:01,https://www.intel.com/content/www/us/en/products/sku/232388/intel-xeon-silver-4410t-processor-26-25m-cache-2-70-ghz/specifications.html,server,150,10,20
232376,Intel_Xeon_Silver_4410Y_Processor,2025-03-19 09:58:01,https://www.intel.com/content/www/us/en/products/sku/232376/intel-xeon-silver-4410y-processor-30m-cache-2-00-ghz/specifications.html,server,150,12,24
232378,Intel_Xeon_Silver_4416_Processor,2025-03-19 09:58:02,https://www.intel.com/content/www/us/en/products/sku/232378/intel-xeon-silver-4416-processor-37-5m-cache-2-00-ghz/specifications.html,server,165,20,40
232372,Intel_Xeon_Bronze_3408U_Processor,2025-03-19 09:58:02,https://www.intel.com/content/www/us/en/products/sku/232372/intel-xeon-bronze-3408u-processor-22-5m-cache-1-80-ghz/specifications.html,server,125,8,8
215286,Intel_Xeon_Gold_5315Y_Processor,2025-03-19 09:58:02,https://www.intel.com/content/www/us/en/products/sku/215286/intel-xeon-gold-5315y-processor-12m-cache-3-20-ghz/specifications.html,server,140,8,16
215272,Intel_Xeon_Gold_5317_Processor,2025-03-19 09:58:02,https://www.intel.com/content/www/us/en/products/sku/215272/intel-xeon-gold-5317-processor-18m-cache-3-00-ghz/specifications.html,server,150,12,24
215281,Intel_Xeon_Gold_5318N_Processor,2025-03-19 09:58:03,https://www.intel.com/content/www/us/en/products/sku/215281/intel-xeon-gold-5318n-processor-36m-cache-2-10-ghz/specifications.html,server,150,24,48
215279,Intel_Xeon_Gold_5318S_Processor,2025-03-19 09:58:03,https://www.intel.com/content/www/us/en/products/sku/215279/intel-xeon-gold-5318s-processor-36m-cache-2-10-ghz/specifications.html,server,165,24,48
215271,Intel_Xeon_Gold_5318Y_Processor,2025-03-19 09:58:03,https://www.intel.com/content/www/us/en/products/sku/215271/intel-xeon-gold-5318y-processor-36m-cache-2-10-ghz/specifications.html,server,165,24,48
215285,Intel_Xeon_Gold_5320_Processor,2025-03-19 09:58:04,https://www.intel.com/content/www/us/en/products/sku/215285/intel-xeon-gold-5320-processor-39m-cache-2-20-ghz/specifications.html,server,185,26,52
215284,Intel_Xeon_Gold_5320T_Processor,2025-03-19 09:58:04,https://www.intel.com/content/www/us/en/products/sku/215284/intel-xeon-gold-5320t-processor-30m-cache-2-30-ghz/specifications.html,server,150,20,40
215282,Intel_Xeon_Gold_6312U_Processor,2025-03-19 09:58:04,https://www.intel.com/content/www/us/en/products/sku/215282/intel-xeon-gold-6312u-processor-36m-cache-2-40-ghz/specifications.html,server,185,24,48
212461,Intel_Xeon_Gold_6314U_Processor,2025-03-19 09:58:04,https://www.intel.com/content/www/us/en/products/sku/212461/intel-xeon-gold-6314u-processor-48m-cache-2-30-ghz/specifications.html,server,205,32,64
215274,Intel_Xeon_Gold_6326_Processor,2025-03-19 09:58:05,https://www.intel.com/content/www/us/en/products/sku/215274/intel-xeon-gold-6326-processor-24m-cache-2-90-ghz/specifications.html,server,185,16,32
212458,Intel_Xeon_Gold_6330_Processor,2025-03-19 09:58:05,https://www.intel.com/content/www/us/en/products/sku/212458/intel-xeon-gold-6330-processor-42m-cache-2-00-ghz/specifications.html,server,205,28,56
212286,Intel_Xeon_Gold_6330N_Processor,2025-03-19 09:58:05,https://www.intel.com/content/www/us/en/products/sku/212286/intel-xeon-gold-6330n-processor-42m-cache-2-20-ghz/specifications.html,server,165,28,56
215273,Intel_Xeon_Gold_6334_Processor,2025-03-19 09:58:06,https://www.intel.com/content/www/us/en/products/sku/215273/intel-xeon-gold-6334-processor-18m-cache-3-60-ghz/specifications.html,server,165,8,16
215280,Intel_Xeon_Gold_6336Y_Processor,2025-03-19 09:58:06,https://www.intel.com/content/www/us/en/products/sku/215280/intel-xeon-gold-6336y-processor-36m-cache-2-40-ghz/specifications.html,server,185,24,48
212285,Intel_Xeon_Gold_6338_Processor,2025-03-19 09:58:06,https://www.intel.com/content/www/us/en/products/sku/212285/intel-xeon-gold-6338-processor-48m-cache-2-00-ghz/specifications.html,server,205,32,64
212633,Intel_Xeon_Gold_6338N_Processor,2025-03-19 09:58:06,https://www.intel.com/content/www/us/en/products/sku/212633/intel-xeon-gold-6338n-processor-48m-cache-2-20-ghz/specifications.html,server,185,32,64
215278,Intel_Xeon_Gold_6338T_Processor,2025-03-19 09:58:07,https://www.intel.com/content/www/us/en/products/sku/215278/intel-xeon-gold-6338t-processor-36m-cache-2-10-ghz/specifications.html,server,165,24,48
215276,Intel_Xeon_Gold_6342_Processor,2025-03-19 09:58:07,https://www.intel.com/content/www/us/en/products/sku/215276/intel-xeon-gold-6342-processor-36m-cache-2-80-ghz/specifications.html,server,230,24,48
212457,Intel_Xeon_Gold_6346_Processor,2025-03-19 09:58:07,https://www.intel.com/content/www/us/en/products/sku/212457/intel-xeon-gold-6346-processor-36m-cache-3-10-ghz/specifications.html,server,205,16,32
212456,Intel_Xeon_Gold_6348_Processor,2025-03-19 09:58:07,https://www.intel.com/content/www/us/en/products/sku/212456/intel-xeon-gold-6348-processor-42m-cache-2-60-ghz/specifications.html,server,235,28,56
212460,Intel_Xeon_Gold_6354_Processor,2025-03-19 09:58:08,https://www.intel.com/content/www/us/en/products/sku/212460/intel-xeon-gold-6354-processor-39m-cache-3-00-ghz/specifications.html,server,205,18,36
212288,Intel_Xeon_Platinum_8351N_Processor,2025-03-19 09:58:08,https://www.intel.com/content/www/us/en/products/sku/212288/intel-xeon-platinum-8351n-processor-54m-cache-2-40-ghz/specifications.html,server,225,36,72
217215,Intel_Xeon_Platinum_8352M_Processor,2025-03-19 09:58:08,https://www.intel.com/content/www/us/en/products/sku/217215/intel-xeon-platinum-8352m-processor-48m-cache-2-30-ghz/specifications.html,server,185,32,64
212307,Intel_Xeon_Platinum_8352S_Processor,2025-03-19 09:58:09,https://www.intel.com/content/www/us/en/products/sku/212307/intel-xeon-platinum-8352s-processor-48m-cache-2-20-ghz/specifications.html,server,205,32,64
212454,Intel_Xeon_Platinum_8352V_Processor,2025-03-19 09:58:09,https://www.intel.com/content/www/us/en/products/sku/212454/intel-xeon-platinum-8352v-processor-54m-cache-2-10-ghz/specifications.html,server,195,36,72
212284,Intel_Xeon_Platinum_8352Y_Processor,2025-03-19 09:58:09,https://www.intel.com/content/www/us/en/products/sku/212284/intel-xeon-platinum-8352y-processor-48m-cache-2-20-ghz/specifications.html,server,205,32,64
212282,Intel_Xeon_Platinum_8358_Processor,2025-03-19 09:58:09,https://www.intel.com/content/www/us/en/products/sku/212282/intel-xeon-platinum-8358-processor-48m-cache-2-60-ghz/specifications.html,server,250,32,64
212308,Intel_Xeon_Platinum_8358P_Processor,2025-03-19 09:58:10,https://www.intel.com/content/www/us/en/products/sku/212308/intel-xeon-platinum-8358p-processor-48m-cache-2-60-ghz/specifications.html,server,240,32,64
212459,Intel_Xeon_Platinum_8360Y_Processor,2025-03-19 09:58:10,https://www.intel.com/content/www/us/en/products/sku/212459/intel-xeon-platinum-8360y-processor-54m-cache-2-40-ghz/specifications.html,server,250,36,72
217216,Intel_Xeon_Platinum_8362_Processor,2025-03-19 09:58:10,https://www.intel.com/content/www/us/en/products/sku/217216/intel-xeon-platinum-8362-processor-48m-cache-2-80-ghz/specifications.html,server,265,32,64
212455,Intel_Xeon_Platinum_8368_Processor,2025-03-19 09:58:10,https://www.intel.com/content/www/us/en/products/sku/212455/intel-xeon-platinum-8368-processor-57m-cache-2-40-ghz/specifications.html,server,270,38,76
212289,Intel_Xeon_Platinum_8368Q_Processor,2025-03-19 09:58:11,https://www.intel.com/content/www/us/en/products/sku/212289/intel-xeon-platinum-8368q-processor-57m-cache-2-60-ghz/specifications.html,server,270,38,76
212287,Intel_Xeon_Platinum_8380_Processor,2025-03-19 09:58:11,https://www.intel.com/content/www/us/en/products/sku/212287/intel-xeon-platinum-8380-processor-60m-cache-2-30-ghz/specifications.html,server,270,40,80
215275,Intel_Xeon_Silver_4309Y_Processor,2025-03-19 09:58:11,https://www.intel.com/content/www/us/en/products/sku/215275/intel-xeon-silver-4309y-processor-12m-cache-2-80-ghz/specifications.html,server,105,8,16
215277,Intel_Xeon_Silver_4310_Processor,2025-03-19 09:58:11,https://www.intel.com/content/www/us/en/products/sku/215277/intel-xeon-silver-4310-processor-18m-cache-2-10-ghz/specifications.html,server,120,12,24
215283,Intel_Xeon_Silver_4310T_Processor,2025-03-19 09:58:11,https://www.intel.com/content/www/us/en/products/sku/215283/intel-xeon-silver-4310t-processor-15m-cache-2-30-ghz/specifications.html,server,105,10,20
215269,Intel_Xeon_Silver_4314_Processor,2025-03-19 09:58:12,https://www.intel.com/content/www/us/en/products/sku/215269/intel-xeon-silver-4314-processor-24m-cache-2-40-ghz/specifications.html,server,135,16,32
215270,Intel_Xeon_Silver_4316_Processor,2025-03-19 09:58:12,https://www.intel.com/content/www/us/en/products/sku/215270/intel-xeon-silver-4316-processor-30m-cache-2-30-ghz/specifications.html,server,150,20,40
204091,Intel_Xeon_Gold_6330H_Processor,2025-03-19 09:58:12,https://www.intel.com/content/www/us/en/products/sku/204091/intel-xeon-gold-6330h-processor-33m-cache-2-00-ghz/specifications.html,server,150,24,48
204097,Intel_Xeon_Platinum_8356H_Processor,2025-03-19 09:58:12,https://www.intel.com/content/www/us/en/products/sku/204097/intel-xeon-platinum-8356h-processor-35-75m-cache-3-90-ghz/specifications.html,server,190,8,16
204089,Intel_Xeon_Platinum_8360H_Processor,2025-03-19 09:58:12,https://www.intel.com/content/www/us/en/products/sku/204089/intel-xeon-platinum-8360h-processor-33m-cache-3-00-ghz/specifications.html,server,225,24,48
205688,Intel_Xeon_Platinum_8360HL_Processor,2025-03-19 09:58:13,https://www.intel.com/content/www/us/en/products/sku/205688/intel-xeon-platinum-8360hl-processor-33m-cache-3-00-ghz/specifications.html,server,225,24,48
204086,Intel_Xeon_Gold_5318H_Processor,2025-03-19 09:58:13,https://www.intel.com/content/www/us/en/products/sku/204086/intel-xeon-gold-5318h-processor-24-75m-cache-2-50-ghz/specifications.html,server,150,18,36
204090,Intel_Xeon_Gold_5320H_Processor,2025-03-19 09:58:13,https://www.intel.com/content/www/us/en/products/sku/204090/intel-xeon-gold-5320h-processor-27-5m-cache-2-40-ghz/specifications.html,server,150,20,40
204088,Intel_Xeon_Gold_6328H_Processor,2025-03-19 09:58:13,https://www.intel.com/content/www/us/en/products/sku/204088/intel-xeon-gold-6328h-processor-22m-cache-2-80-ghz/specifications.html,server,165,16,32
205687,Intel_Xeon_Gold_6328HL_Processor,2025-03-19 09:58:13,https://www.intel.com/content/www/us/en/products/sku/205687/intel-xeon-gold-6328hl-processor-22m-cache-2-80-ghz/specifications.html,server,165,16,32
